,Suburb,Site,Exposure period,Notes,Date added,Health advice,date_exposure,date_added,date_delay
40,Suburb Epping,Site APCO Service Station Epping 828-834 High Street Epping VIC 3076,Exposure period 26/05/2021 3:30pm - 4:15pm,Notes Case attended venue,Date added 31/05/2021 12:00pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-26,2021-05-31,5
41,Suburb Reservoir,Site Metro Petroleum Reservoir 139/145 Spring Street Reservoir VIC 3073,Exposure period 11/05/2021 1:50pm - 2:30pm,Notes Case attended venue,Date added 31/05/2021 12:00pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-11,2021-05-31,20
42,Suburb Reservoir,Site Melbourne Kebab Station Reservoir 766A Plenty Road Reservoir VIC 3073,Exposure period 11/05/2021 2:00pm - 2:30pm,Notes Case attended venue,Date added 31/05/2021 12:00pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-11,2021-05-31,20
43,Suburb Doncaster East,Site United Service Station Doncaster East 183-185 Reynolds Road Doncaster East VIC 3109,Exposure period 15/05/2021 4:50pm - 5:30pm,Notes Case attended venue,Date added 31/05/2021 12:00pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-15,2021-05-31,16
44,Suburb Thomastown,Site BP Thomastown 72 Keon Parade Thomastown VIC 3074,Exposure period 19/05/2021 2:30pm - 3:00pm,Notes Case attended venue,Date added 31/05/2021 12:00pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-31,12
45,Suburb Thomastown,Site BP Thomastown 72 Keon Parade Thomastown VIC 3074,Exposure period 28/05/2021 2:40pm - 3:30pm,Notes Case attended venue,Date added 31/05/2021 12:00pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-28,2021-05-31,3
46,Suburb Bus Route,"Site PTV Bus Number 406 Footscray Station to Emu Road/Hampstead Road, Maidstone Bus Route VIC",Exposure period 27/05/2021 6:35am - 7:20am,"Notes Case travelled on public transport from Footscray Station to Emu Road/Hampstead Road, Maidstone",Date added 31/05/2021 10:42am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
47,Suburb Bus Route,"Site PTV Bus Number 406 Emu Road/Hampstead Road, Maidstone to Footscray Station Bus Route VIC",Exposure period 27/05/2021 1:27pm - 2:15pm,"Notes Case travelled on public transport from Emu Road/Hampstead Road, Maidstone to Footscray Station",Date added 31/05/2021 10:42am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
48,Suburb Bus Route,"Site PTV Bus Number 412 Footscray Station, Paisley Street to Central Square Shopping Centre stop Bus Route VIC",Exposure period 27/05/2021 2:39pm - 3:52pm,Notes Case travelled on scheduled 14:30 Service,Date added 31/05/2021 10:42am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-27,2021-05-31,4
49,Suburb South Yarra,Site Giant Bike Shop Unit 1/316-320 Toorak Road South Yarra VIC 3141,Exposure period 22/05/2021 3:21pm - 4:30pm,Notes Case attended venue,Date added 31/05/2021 10:42am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-31,9
50,Suburb Cranbourne,Site Connor Cranbourne Park Shopping Centre 132 High Street Cranbourne VIC 3977,Exposure period 23/05/2021 10:50am - 11:30am,Notes Case attended venue,Date added 31/05/2021 10:42am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-31,8
51,Suburb Glen Iris,Site Bakers Delight Tooronga Village Corner Tooronga Road and Toorka Road Glen Iris VIC 3146,Exposure period 23/05/2021 4:10pm - 5:00pm,Notes Case attended venue,Date added 31/05/2021 10:42am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-31,8
52,Suburb Parkdale,Site Adairs Parkdale Plaza Unit 6/383 Nepean Highway Parkdale VIC 3195,Exposure period 25/05/2021 1:00pm - 2:10pm,Notes Case attended venue,Date added 31/05/2021 10:42am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-31,6
53,Suburb South Melbourne,Site Australia Post South Melbourne 100 Market Street South Melbourne VIC 3205,Exposure period 21/05/2021 5:55pm - 6:40pm,Notes Case attended venue,Date added 31/05/2021 10:42am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-21,2021-05-31,10
54,Suburb Chelsea Heights,Site Subway Chelsea Heights 1-3 Piper Drive Chelsea Heights VIC 3196,Exposure period 25/05/2021 11:30am - 12:15pm,Notes Case attended venue,Date added 31/05/2021 10:42am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-31,6
55,Suburb Bus Route,Site PTV Bus Number 412 Central Square Shopping Centre/Merton Stop to Footscray Station Bus Route VIC,Exposure period 26/05/2021 5:37am - 6:25am,Notes Case travelled on public transport from Central Square Shopping Centre Merton Stop to Footscray Station,Date added 31/05/2021 9:22am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-31,5
56,Suburb Point Cook,Site Stockland Point Cook Shopping Centre 5 Main Street & Murnong Street Point Cook VIC 3030,Exposure period 26/05/2021 3:30pm - 5:30pm,Notes Case attended venue,Date added 31/05/2021 9:22am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-31,5
57,Suburb Reservoir,Site Healthy India 276 Broadway Reservoir VIC 3073,Exposure period 24/05/2021 8:00am - 6:00pm,Notes Case worked at venue,Date added 30/05/2021 10:10pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-30,6
58,Suburb Reservoir,Site Healthy India 276 Broadway Reservoir VIC 3073,Exposure period 25/05/2021 10:00am - 9:30pm,Notes Case worked at venue,Date added 30/05/2021 10:10pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-30,5
59,Suburb Reservoir,Site Healthy India 276 Broadway Reservoir VIC 3073,Exposure period 26/05/2021 10:00am - 9:30pm,Notes Case worked at venue,Date added 30/05/2021 10:10pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-26,2021-05-30,4
60,Suburb Malvern East (Chadstone),"Site QBD Books Chadstone Shop B099, 1341 Dandenong Road Malvern East (Chadstone) VIC 3145",Exposure period 26/05/2021 1:07pm - 1:43pm,Notes Case attended venue,Date added 30/05/2021 10:00pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
61,Suburb Mount Dandenong,Site SkyHigh Mount Dandenong and SkyHigh Cafe 26 Observatory Road Mount Dandenong VIC 3767,Exposure period 15/05/2021 6:00pm - 7:50pm,Notes Case attended venue,Date added 30/05/2021 9:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-15,2021-05-30,15
62,Suburb Epping,Site Gloria Jean's Coffees Epping Plaza 583 High Street Epping VIC 3076,Exposure period 15/05/2021 1:50pm - 3:00pm,Notes Case attended venue,Date added 30/05/2021 9:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-15,2021-05-30,15
63,Suburb Epping,Site Blue Sapphire Coin Laundry Epping 2A Jovic Road Epping VIC 3076,Exposure period 22/05/2021 10:45pm - 11:59pm,Notes Case attended venue,Date added 30/05/2021 9:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-30,8
64,Suburb Epping,Site Blue Sapphire Coin Laundry Epping 2A Jovic Road Epping VIC 3076,Exposure period 23/05/2021 12:00am - 12:30am,Notes Case attended venue,Date added 30/05/2021 9:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-30,7
65,Suburb Epping,Site Soprano's Pizza 746 High Street Epping VIC 3076,Exposure period 20/05/2021 5:50pm - 6:45pm,Notes Case attended venue,Date added 30/05/2021 9:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-20,2021-05-30,10
66,Suburb Lalor,Site The Cake Box 314 Station Street Lalor VIC 3075,Exposure period 18/05/2021 3:30pm - 4:10pm,Notes Case attended venue,Date added 30/05/2021 9:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-18,2021-05-30,12
67,Suburb Chadstone,Site Zimmerman Chadstone 1341 Dandenong Road Chadstone VIC 3145,Exposure period 26/05/2021 12:50pm - 1:30pm,Notes Case attended venue,Date added 30/05/2021 9:15pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-26,2021-05-30,4
