,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
17,18,Maribyrnong,7 Eleven Maribyrnong	,32 Raleigh Road & Navigator Street,VIC,3032,2021-06-04,04/06/2021,8:05pm - 8:20pm,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:05:00,20:20:00,2,3.0
18,19,Southbank,Chemist Warehouse Southbank	,"Shops 2 and 3, 153 to 159 Sturt Street",VIC,3006,2021-06-05,05/06/2021,12:30pm - 1:00pm,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:30:00,13:00:00,2,2.0
19,20,Southbank,IGA Sturt Street Plus Liquor	,151 Sturt Street,VIC,3006,2021-06-05,05/06/2021,12:45pm - 1:00pm,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:45:00,13:00:00,2,2.0
20,21,Southbank,Chemist Warehouse Southbank	,"Shops 2 and 3, 153 to 159 Sturt Street",VIC,3006,2021-06-06,06/06/2021,10:00am - 10:10am,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:10:00,2,1.0
21,22,South Melbourne,Chemist Warehouse South Melbourne	,310 Clarendon Street,VIC,3205,2021-06-06,06/06/2021,10:10am - 10:20am,Case attended venue,2021-06-07,07/06/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:10:00,10:20:00,2,1.0
22,23,South Wharf,COVID-19 Vaccination Centre at Melbourne Convention and Exhibition Centre,1 Convention Centre Pl,VIC,3006,2021-06-07,07/06/2021,3:15pm - 4:00pm,Case attended venue,2021-06-08,08/06/2021,10:15:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:15:00,16:00:00,3,1.0
23,24,South Melbourne,The Old Paper Shop Deli,266-268 Clarendon Street ,VIC,3205,2021-06-05,05/06/2021,10:50am - 11:15am,Case attended venue,2021-06-09,09/06/2021,12:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:50:00,11:15:00,2,4.0
24,25,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-31,31/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,9.0
25,26,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-01,01/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,8.0
26,27,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-02,02/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,7.0
27,28,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-03,03/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,6.0
28,29,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-04,04/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,,00:00:00,23:59:00,1,5.0
29,30,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-06-05,05/06/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,4.0
30,31,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-26,26/05/2021,7:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:10,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,23:59:00,1,14.0
31,32,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-27,27/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:09,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,13.0
32,33,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-28,28/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:08,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,12.0
33,34,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-29,29/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:07,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,11.0
34,35,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-26,26/05/2021,7:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case ",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,23:59:00,1,14.0
35,36,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-27,27/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case ",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,13.0
36,37,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-28,28/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,12.0
37,38,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-29,29/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,11.0
38,39,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-30,30/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,10.0
39,40,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-05-31,31/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,9.0
40,41,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-01,01/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,8.0
41,42,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-02,02/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,7.0
42,43,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-03,03/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,6.0
43,44,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-04,04/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,5.0
44,45,Maidstone,Arcare Maidstone (Communal facilities),31 Hampstead Rd,VIC,3012,2021-06-05,05/06/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared communal facilities (e.g. tearoom or office space) with a confirmed case",2021-06-09,09/06/2021,18:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,4.0
45,46,Maidstone,Arcare Maidstone (Magnolia Unit),31 Hampstead Rd,VIC,3012,2021-05-30,30/05/2021,12:00am - 11:59pm,Any person who has been on the Magnolia Unit since the morning of 7am on 26 May until 11:59pm on Saturday June 5,2021-06-09,09/06/2021,18:00:04,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,10.0
46,47,Reservoir,Marco Fine Food & Groceries - Reservoir Central,"Shop 8, 830 Plenty Rd",VIC,3073,2021-06-08,08/06/2021,12:00pm - 12:30pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:30:00,2,1.0
47,48,Thomastown,BP Thomastown,72 Keon Parade,VIC,3074,2021-06-07,07/06/2021,6:00pm - 6:30pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:30:00,2,2.0
48,49,Bundoora,Coles Bundoora Square,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083,2021-06-07,07/06/2021,12:00pm - 1:00pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,2.0
49,50,Thomastown,Bunnings Thomastown,11 Dalton Rd,VIC,3074,2021-06-08,08/06/2021,5:20pm - 6:10pm,Case attended venue,2021-06-09,09/06/2021,23:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:20:00,18:10:00,2,1.0
50,51,Bundoora,Coles - Bundoora Square Shopping Centre,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083,2021-06-06,06/06/2021,12:00pm - 1:00pm,Case attended venue,2021-06-10,10/06/2021,17:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,4.0
51,52,Heidelberg,Coles - Warringal Shopping Centre,Burgundy St & Rosanna Rd,VIC,3084,2021-06-07,07/06/2021,4:20pm - 5:20pm,Case attended venue,2021-06-10,10/06/2021,17:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:20:00,17:20:00,2,3.0
52,53,Thomastown,AMPOL,Cnr of Dalton Rd & Wood St,VIC,3074,2021-06-05,05/06/2021,10:45am - 11:25am,Case attended venue,2021-06-10,10/06/2021,17:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:45:00,11:25:00,2,5.0
53,54,Craigieburn,Okami Restaurant ,D2/420-444 Craigieburn Road,VIC,3064,2021-05-23,23/05/2021,5:00pm - 7:00pm,case attended venue,2021-06-11,11/06/2021,07:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,19:00:00,2,19.0
54,55,Hillside,Reform Health Osteopath ,14/3 Gourlay Road,VIC,3037,2021-05-24,24/05/2021,10:00am - 10:40am,case attended venue,2021-06-11,11/06/2021,19:21:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:40:00,2,18.0
55,56,North Melbourne,The Leveson Restaurant and Bar,46 Leveson Street,VIC,3051,2021-05-22,22/05/2021,6:00pm - 9:00pm,case attended venue,2021-06-11,11/06/2021,19:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,21:00:00,2,20.0
56,57,Hillside,The Sugar Gum Hotel,2 Gourlay Road,VIC,3037,2021-05-21,21/05/2021,7:00pm - 9:30pm,case attended venue,2021-06-11,11/06/2021,19:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,21:30:00,2,21.0
57,58,Burnside,Burnside Hub Shopping Centre - Angry Beans Cafe ,15-25 Westwood Drive ,VIC,3023,2021-05-21,21/05/2021,9:40am - 9:45am,case attended venue,2021-06-11,11/06/2021,19:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:40:00,09:45:00,2,21.0
58,59,Burnside,Burnside Hub Shopping Centre - Thio Eyecare Shop ,"Shop 9, 15-25 Westwood Drive",VIC,3023,2021-05-21,21/05/2021,9:40am - 10:15am,case attended venue,2021-06-11,11/06/2021,19:29:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:40:00,10:15:00,2,21.0
59,60,Burnside,Burnside Hub Shopping Centre - Chemist Warehouse,"Shop 18, 15-25 Westwood Drive",VIC,3023,2021-05-21,21/05/2021,9:30am - 9:40am,case attended venue,2021-06-11,11/06/2021,19:32:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:30:00,09:40:00,2,21.0
60,110,Melbourne,Sakura Kaiten Sushi II,282 Lonsdale St,VIC,3000,2021-06-13,13/06/2021,12:30pm - 1:50pm,case attended venue,2021-06-15,15/06/2021,19:55:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:30:00,13:50:00,1,2.0
61,61,Reservoir,Summer Hill Shopping Village - Summerhill Medical Centre,Shop 18A/830 Plenty Road,VIC,3073,2021-06-05,05/06/2021,8:45am - 10:30am,case attended venue,2021-06-11,11/06/2021,19:35:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,10:30:00,1,6.0
62,62,Thornbury,Souvlaki GR Thornbury,665 High Street,VIC,3071,2021-06-07,07/06/2021,8:14pm - 8:54pm,case attended venue,2021-06-11,11/06/2021,19:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:14:00,20:54:00,2,4.0
63,63,Hillside,Reform Health Osteopath ,14/3 Gourlay Road,VIC,3037,2021-05-26,26/05/2021,2:55pm - 3:40pm,case attended venue,2021-06-11,11/06/2021,21:37:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:55:00,15:40:00,2,16.0
